# State glossary: words attested ONLY in Vedic (I) — pure archaisms
# Generated by `renou_glossary.py I --state-only --exclude-state II,III,IV,V --format tsv --out ../glossaries/vedic_only_archaisms.tsv --title State glossary: words attested ONLY in Vedic (I) — pure archaisms` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
aśvamiṣṭi	I	dcs+ls	MW,PW,PWG	4
aśvanirṇij	I	ls	AP,MW,PWG	3
aśvanāman	I	dcs	MW	1
aśvanāya	I	dcs+ls	MW,PW,PWG	3
aśvapa	I	ls	MW,PWG	2
aśvapada	I	ls	MW,PW	2
aśvaparaśu	I	ls	MW	1
aśvaparṇa	I	ls	AP,MW,PWG	3
aśvapastya	I	ls	MW,PWG	2
aśvapatiḥ	I	ls	AP	1
aśvapeśas	I	ls	AP,MW,PWG	3
aśvapoṣaka	I	ls	MW	1
aśvapraṇīta	I	ls	MW,PW	2
aśvapūrṇa	I	ls	PW	1
aśvarathadāna	I	ls	MW	1
aśvarādhas	I	ls	AP,MW,PWG	3
aśvasravaṇa	I	ls	MW,PW	2
aśvastomīya	I	dcs+ls	AP,MW,PW,PWG,SCH	8
aśvasāda	I	ls	MW,PWG	2
aśvasūkti	I	ls	PWG	1
aśvasūktin	I	ls	AP,MW	2
aśvasūnṛta	I	ls	AP,MW,PW	3
aśvatarāśva	I	ls	MW	1
aśvatarīratha	I	ls	MW	1
aśvatha	I	dcs+ls	MW,PW,PWG	3
aśvatrirātra	I	dcs+ls	MW,PW	2
aśvatthaśākhā	I	ls	MW	1
aśvatva	I	ls	MW,PW	2
aśvavid	I	ls	AP,MW,PWG	3
aśvavāla	I	dcs+ls	MW,PW,PWG	4
aśvavṛṣa	I	dcs+ls	MW,PW,PWG	3
aśvayajña	I	dcs	MW,PW	2
aśvayoga	I	ls	AP,MW,PWG	3
aśvayu	I	dcs+ls	AP,AP90,MW,PW,PWG	5
aśvayukta	I	ls	MW,PW	2
aśvayā	I	dcs+ls	AP,AP90,MW,PW,PWG	6
aśvayūpa	I	ls	MW	1
aśvayūpaḥ	I	ls	AP	1
aśvaśapha	I	ls	MW,PW	2
aśvaśaphabudhna	I	ls	MW	1
aśvaśaphamātra	I	ls	MW	1
aśvaścandra	I	ls	MW,PWG	2
aśvaśiśna	I	ls	MW,PW	2
aśveṣita	I	ls	MW,PWG	2
aśvinakṛta	I	ls	MW,PWG	2
aśviya	I	dcs+ls	AP,AP90,MW,PW,PWG	5
aśvya	I	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
aśvyaḥ	I	ls	AP	1
aśvābhidhānī	I	dcs+ls	MW,PW,PWG	3
aśvābhidhānīkṛta	I	ls	MW	1
aśvājanī	I	dcs+ls	AP,MW,PW,PWG	4
aśvāmagha	I	dcs+ls	AP,MW,PW,PWG	4
aśvāpad	I	ls	MW,PW	2
aśvāvant	I	ls	BEN	1
aśvāvat	I	dcs+ls	MW	2
aśyetākṣa	I	ls	PW	1
aśāy	I	ls	PW	1
aśīrtatanu	I	ls	MW	1
aśīrya	I	ls	MW	1
aśīrṣaka	I	ls	MW,PWG	2
aśīrṣan	I	ls	MW,PWG	2
aśītama	I	ls	MW,PW	2
aśītatanu	I	ls	MW,PW	2
aśītikāvara	I	ls	MW	1
aśītyakṣara	I	ls	MW	1
aśītīṣṭaka	I	ls	MW	1
aśūdra	I	ls	MW,PWG	2
aśūdrocchiṣṭin	I	ls	MW,PW	2
aśūnya	I	ls	MW	1
aśṛta	I	ls	MW	1
aśṛthita	I	dcs+ls	AP,AP90,MW,PW,PWG	5
aśṛṅga	I	dcs	PW	1
aṃh	I	dcs	BEN,PW,PWG	4
aṃhasaspati	I	dcs+ls	MW,PW,PWG	3
aṃhaspati	I	ls	MW	1
aṃhaspatya	I	dcs+ls	MW,PW,SCH	4
aṃholiṅga	I	ls	MW	1
aṃhomuc	I	dcs+ls	AP,MW,PW,PWG,SCH	8
aṃhoyu	I	dcs+ls	AP,AP90,MW,PW,PWG	6
aṃhu	I	dcs+ls	AP,AP90,MW,PW,PWG	9
aṃhubheda	I	ls	PWG	1
aṃhubhedī	I	dcs+ls	AP,MW	2
aṃhura	I	dcs+ls	AP,AP90,MW,PW,PWG	5
aṃhūraṇa	I	dcs+ls	AP,AP90,MW,PW,PWG	6
aṃhūraṇam	I	ls	AP	1
aṃsadaghna	I	ls	MW,PW	2
aṃsadhrī	I	dcs+ls	MW,PW,PWG	3
aṃsatra	I	dcs+ls	MW,PW,PWG	4
aṃsatrakośa	I	ls	MW,PWG	2
aṃsoccaya	I	ls	MW	1
aṃsya	I	dcs+ls	AP,AP90,MW,PW,PWG	5
aṃtama	I	ls	AP90	1
aṃśabhū	I	dcs+ls	MW,PW,PWG	3
aṃśaprāsa	I	dcs	PW,SCH	2
aṃśaṃbhū	I	ls	PWG	1
aṃśudhāraya	I	ls	MW	1
aṅgajvara	I	ls	MW,PWG	2
aṅgakaṣāya	I	ls	MW,PW	2
aṅgasamākhyāyam	I	ls	MW,PW	2
aṅgasaṃhitā	I	ls	MW	1
aṅgaśas	I	dcs+ls	MW,PW	2
aṅgeṣṭhā	I	ls	MW,PWG	2
aṅgha	I	ls	PWG	1
aṅghāri	I	dcs+ls	AP,MW,PW,PWG	4
aṅgira	I	dcs	PW	1
aṅgirastama	I	dcs+ls	AP,MW,PW,PWG	4
aṅgirasvant	I	ls	PWG	1
aṅgirasāmayana	I	dcs+ls	MW,PWG	2
aṅgirodhāman	I	ls	MW	1
aṅgulimātra	I	ls	MW	1
aṅgulipraṇejana	I	ls	MW	1
aṅgulya	I	dcs	PW,SCH	3
aṅgulyagra	I	ls	MW	1
aṅgulyantara	I	ls	PW	1
aṅgulīgranthi	I	ls	MW	1
aṅgulīparvan	I	ls	PW	1
aṅguri	I	dcs	PW,PWG	3
aṅguṣṭhya	I	dcs+ls	MW,PW,PWG	3
aṅgya	I	dcs+ls	AP,MW,PW,PWG	5
aṅgārasātkṛ	I	ls	MW	1
aṅgārāvakṣayaṇa	I	dcs+ls	MW,PW,PWG	3
aṅk	I	ls	PWG	1
aṅkadhāraṇā	I	ls	MW	1
aṅkas	I	dcs+ls	AP,MW,PW,PWG	5
aṅkasa	I	dcs+ls	MW,PW,PWG	3
aṅkh	I	ls	MW	1
aṅkhay	I	ls	PW,PWG	2
aṅkulī	I	dcs	MW,PW	2
aṅkupa	I	dcs+ls	MW,PW,PWG	3
aṅkuśin	I	dcs+ls	AP,MW,PW,PWG	4
aṅkāvaṅka	I	dcs+ls	MW,PW,SCH	4
aṅkāṅka	I	ls	MW,PWG	2
aṅkūyant	I	ls	PWG	1
aṅkūyat	I	ls	AP,MW	2
aṇimant	I	dcs	PW	1
aṇimatas	I	ls	MW	1
aṇiṣṭha	I	dcs+ls	AP,AP90,MW,PW,PWG	6
aṇupriyaṅgu	I	ls	MW,PW	2
aṇva	I	dcs+ls	MW,PW,PWG	3
aṇvanta	I	ls	MW,PW	2
aṇvī	I	ls	MW	1
aṇīyaska	I	ls	PWG	1
aṇīyastva	I	ls	PWG	1
aṇūbhū	I	ls	PWG	1
aṣatara	I	dcs+ls	AP,AP90,MW,PW,PWG	5
aṣṭadhāvihita	I	ls	MW	1
aṣṭagṛhīta	I	dcs+ls	MW,PW	2
aṣṭakarṇī	I	dcs+ls	MW,PWG	2
aṣṭakhaṇḍa	I	ls	MW,PWG	2
aṣṭakyā	I	ls	MW	1
aṣṭakṛtvas	I	ls	AP,MW,PWG	3
aṣṭapakṣa	I	ls	AP	1
aṣṭaputra	I	ls	AP,MW,PW	3
aṣṭarca	I	ls	MW,PWG	2
aṣṭastanā	I	ls	MW	1
aṣṭave	I	ls	PW	1
aṣṭavṛṣa	I	ls	MW,PW	2
aṣṭayoni	I	ls	MW,PW	2
aṣṭhīva	I	dcs	PW	1
aṣṭhīvaddaghna	I	ls	MW	1
aṣṭrādaṃṣṭra	I	ls	PW	1
aṣṭrāvin	I	dcs+ls	AP,MW,PW,PWG	5
aṣṭācakra	I	ls	MW,PWG	2
aṣṭācatvāriṃśa	I	dcs+ls	MW,PW	3
aṣṭācatvāriṃśadakṣara	I	ls	MW	1
aṣṭācatvāriṃśadiṣṭaka	I	ls	MW	1
aṣṭācatvāriṃśaka	I	dcs	MW,PW,SCH	5
aṣṭādaśarca	I	ls	MW,PW,SCH	4
aṣṭādaśaśatya	I	ls	PW	1
aṣṭādaṃṣṭra	I	dcs+ls	MW,PW,PWG,SCH	8
aṣṭādhyāyī	I	ls	MW,PWG	3
aṣṭāgṛhīta	I	dcs+ls	MW,PW	2
aṣṭākṣara	I	ls	MW,PW,PWG	3
aṣṭānuvāka	I	ls	PW	1
aṣṭāpad	I	ls	MW	2
aṣṭāpakṣa	I	ls	MW,PWG	2
aṣṭāpañcāśat	I	dcs+ls	MW,PW	2
aṣṭāpruṣ	I	ls	MW	1
aṣṭāprūṣ	I	ls	PW,SCH	2
aṣṭāratni	I	ls	MW,PW	2
aṣṭāsaptati	I	dcs+ls	MW,PW,PWG	3
aṣṭāstanā	I	dcs+ls	MW,PW,SCH	4
aṣṭātaya	I	dcs+ls	AP,AP90,MW,PW,PWG	5
aṣṭāvandhura	I	dcs+ls	MW,PW	2
aṣṭāviṃśin	I	dcs	PW,SCH	3
aṣṭāyoga	I	ls	MW,PWG	2
aṣṭāśapha	I	dcs+ls	MW,PW	2
aṣṭāśata	I	dcs+ls	MW,PW	2
aṣṭāṅgayoga	I	ls	MW	1
aṭṇāra	I	dcs+ls	MW,PW,PWG	4
bababā	I	dcs+ls	MW,PW,PWG	4
babara	I	ls	MW,PWG	2
babhasa	I	dcs+ls	MW,PW,PWG	3
babhluśa	I	dcs+ls	MW,PWG	2
babhri	I	dcs+ls	MW,PW,PWG	6
babhrudhūta	I	ls	MW,PWG	2
babhrukarṇa	I	ls	MW,PWG	2
babhruloman	I	ls	MW	1
babhrunīkāśa	I	ls	MW,PWG	2
badarasaktu	I	ls	MW	1
baddhavatsa	I	ls	MW	1
baddhavīra	I	ls	MW,PWG	2
baddhṛ	I	dcs+ls	MW,PW,SCH	4
badhya	I	ls	PW	1
badhyatas	I	ls	MW,PW	2
badhū	I	ls	MW,PW	2
badvan	I	dcs+ls	MW,PWG	2
badvaśas	I	dcs+ls	MW,PW	2
bahirdhābhāva	I	ls	MW	1
bahirloma	I	ls	MW	1
bahiryoni	I	ls	MW,PW	2
bahirātmam	I	dcs+ls	MW,PW	2
bahirṇidhana	I	dcs	MW,PW	2
bahiḥsad	I	ls	MW	1
bahiḥsadas	I	ls	MW	1
bahiḥsadasam	I	dcs	MW,PW,SCH	4
bahiḥstomabhāgam	I	ls	MW,PW	2
bahiḥśri	I	ls	MW,PWG	2
bahiṣkarman	I	dcs+ls	MW,PW	2
bahiṣkratu	I	ls	MW	1
bahiṣparidhi	I	dcs+ls	MW,PW,PWG	3
bahiṣpatham	I	dcs+ls	MW,PW	2
bahiṣpatnīsaṃyāja	I	ls	MW	1
bahiṣpavamānāstāva	I	ls	MW	1
bahiṣpavitra	I	dcs+ls	MW,PW,PWG	3
bahiṣpiṇḍa	I	ls	MW,PWG	2
bahiṣprajña	I	ls	MW	1
bahiṣprāṇa	I	ls	MW,PWG	2
bahiṣṭādviśasana	I	ls	MW	1
bahiṣṭāt	I	dcs+ls	AP,AP90,MW,PW,PWG	5
bahubhāṣin	I	ls	MW	1
bahucārin	I	ls	MW,PWG	2
bahudaivata	I	ls	MW,PWG	2
bahudakṣiṇa	I	ls	MW,PW	2
bahudevata	I	ls	MW,PWG	2
bahudevatya	I	ls	MW,PWG	2
bahudhmāta	I	ls	MW,PWG	2
bahudāna	I	ls	MW,PWG	2
bahudāsapuruṣa	I	ls	MW	1
bahudāsapūruṣa	I	ls	MW	1
bahudāyin	I	ls	MW	1
bahugu	I	ls	MW	1
bahuhastika	I	ls	MW	1
bahuhiraṇya	I	ls	MW,PWG	3
bahujava	I	ls	MW,PWG	2
bahukāma	I	ls	MW	1
bahulapalāśa	I	ls	PW	1
bahulaparṇa	I	ls	PW	1
bahulatṛṇa	I	ls	MW,PW	2
bahulavarman	I	ls	MW	1
bahulābhimāna	I	ls	PWG	1
bahulānta	I	ls	MW,PWG	2
bahulāviṣṭa	I	ls	MW,PW	2
bahumatsya	I	ls	MW	1
bahumāṣatila	I	ls	MW,PW	2
bahupatnīka	I	ls	MW	1
bahupaśu	I	ls	MW	1
bahupriya	I	ls	MW,PW	2
bahupuṣṭa	I	ls	MW	1
bahupākya	I	ls	MW	1
bahupāyya	I	ls	MW,PWG	2
bahuramadhya	I	ls	PWG	1
bahurāyaspoṣa	I	ls	MW,PW	2
bahusaṃkhyāka	I	ls	SCH	1
bahusaṃvatsara	I	ls	MW	1
bahusūvan	I	ls	PWG	1
bahusūvarī	I	dcs+ls	MW,PW	2
bahutaya	I	dcs+ls	MW,PW,PWG	3
bahutrivarṣa	I	ls	MW	1
bahutrā	I	dcs	PW	1
bahuvat	I	dcs+ls	MW,PW,PWG	3
bahuvid	I	ls	MW	1
bahuvādin	I	ls	MW,PWG	2
bahuyājin	I	ls	MW,PWG	2
bahuśabda	I	dcs+ls	MW,PW,PWG	3
bahuśruti	I	ls	MW,PWG	2
bahvajavika	I	ls	MW	1
bahvakṣaratva	I	ls	MW	1
bahvanna	I	ls	MW,PWG	2
bahvarha	I	ls	MW	1
bahvauṣadhika	I	dcs	MW,PW	2
bahvaśva	I	ls	MW	1
bahvādin	I	ls	MW,PWG	2
bahvājya	I	ls	MW	1
bahvṛc	I	ls	MW	1
bahīrajju	I	ls	MW,PWG	2
baida	I	dcs+ls	MW,PW	2
baidatrirātra	I	ls	MW	1
baijavāpāyana	I	ls	PWG	1
bainda	I	ls	MW,PWG	2
baiṣka	I	ls	MW	1
baja	I	ls	MW,PWG	2
bakura	I	dcs+ls	AP,AP90,MW,PW,PWG	5
bakuraḥ	I	ls	AP	1
bal	I	ls	MW,PWG	2
baladeya	I	ls	MW,PWG	2
baladāvan	I	ls	MW,PW	2
balajā	I	ls	MW	2
balakāma	I	ls	MW	1
balakṛti	I	ls	MW,PWG	2
balavijñāya	I	ls	MW,PWG	2
balbajastukā	I	ls	MW	1
balbūtha	I	dcs+ls	MW,PW,PWG	3
balhika	I	dcs	PW	1
balihāra	I	ls	MW,PWG	2
balihṛt	I	ls	MW,PWG	2
balikṛt	I	ls	MW,PWG	2
baliman	I	dcs+ls	AP,AP90,MW,PW,PWG	5
balimat	I	ls	MW	1
balitantra	I	dcs	MW,PW	2
balivarda	I	dcs+ls	AP90,MW,PW	3
baliṣṭhatama	I	dcs+ls	MW	1
balkasa	I	dcs+ls	MW,PW,PWG	3
balākākauśika	I	ls	MW,PWG	2
balāsanāśana	I	ls	MW,PW	2
balāsin	I	dcs+ls	AP,AP90,MW,PW,PWG	5
balāy	I	ls	PWG	1
balāya	I	ls	MW	1
balśa	I	ls	PW	1
balūka	I	ls	MW,PW	2
bambhāri	I	dcs+ls	MW,PW,PWG	3
bambā	I	ls	PWG	1
bandhanika	I	ls	MW	1
bandhapāśa	I	ls	MW,PW	2
bandhra	I	dcs	PW,PWG	2
bandhukṣit	I	ls	MW,PWG	2
bandhupṛch	I	ls	MW,PWG	2
bandhur	I	ls	PW,PWG	2
bandhuraḥ	I	ls	MW	1
bandhveṣa	I	ls	MW,PWG	2
barh	I	ls	PW	1
barhas	I	ls	PWG	1
barhaṇā	I	dcs+ls	MW,PW	2
barhaṇāvant	I	ls	PWG	1
barhaṇāvat	I	dcs+ls	MW	2
barhistṛṇa	I	ls	MW,PW	2
barhiḥṣṭhā	I	ls	MW,PWG	2
barhiṣya	I	dcs+ls	MW,PW	3
barhiṣṭham	I	ls	MW	1
barjaha	I	dcs+ls	BEN,MW,PW,PWG	4
barjahya	I	ls	MW,PW,PWG	3
barku	I	dcs+ls	MW,PW,PWG	3
barsa	I	dcs+ls	MW,PW	2
barsanaddhi	I	ls	MW	1
barsva	I	dcs+ls	MW,PW,PWG	3
baru	I	dcs+ls	MW,PW,PWG	3
barāsī	I	dcs+ls	MW,PW,SCH	5
basri	I	dcs+ls	PW,PWG	2
bastavāsin	I	ls	PWG	1
bastavāśin	I	ls	MW	1
bastābhivāsin	I	ls	PW	1
bastābhivāśin	I	ls	MW	1
bastājina	I	ls	MW	1
baudhīputra	I	ls	MW,PWG	2
baḍā	I	dcs+ls	MW,PW,PWG	3
baṃh	I	ls	PWG	1
baṃhiṣṭha	I	dcs	AP,AP90,BEN,MW,PW	5
baṃhīyas	I	dcs	AP,AP90	2
baṇḍa	I	dcs+ls	MW,PW,PWG	3
baṣkaya	I	dcs+ls	AP,AP90,MW,PW	4
baṣkiha	I	ls	MW,PWG	2
baṭ	I	dcs	BEN,PW	2
bekanāṭa	I	dcs+ls	MW,PW,PWG	3
bekanāṭaḥ	I	ls	AP	1
bekuri	I	dcs+ls	MW,PW,PWG	3
bekurā	I	dcs+ls	MW,PW,PWG	3
bhadrahasta	I	ls	MW,PW,PWG	3
bhadrajāni	I	ls	MW,PW,PWG	3
bhadrakṛt	I	ls	MW	1
bhadram	I	ls	MW	1
bhadrapāpa	I	ls	MW,PW	2
bhadrasvapna	I	ls	MW,PW	2
bhadratas	I	ls	MW,PW	2
bhadravrāta	I	ls	MW,PWG	2
bhadravāc	I	ls	MW,PW,PWG	3
bhadravācya	I	ls	MW,PWG	2
bhadravādin	I	ls	MW,PWG	2
bhadrayā	I	ls	MW	1
bhadraśarman	I	ls	MW	1
bhadraśoci	I	ls	MW,PW,PWG	3
bhadraśrut	I	ls	MW,PWG	2
bhadrāha	I	ls	MW,PWG	2
bhagabhakta	I	ls	MW,PWG	2
bhagakāma	I	ls	MW,PW	2
bhagatti	I	dcs+ls	MW,PW,PWG	3
bhagavadbhāvaka	I	ls	MW	1
bhagavaddṛśa	I	dcs+ls	AP,MW,PW,PWG	4
bhagavattara	I	dcs	MW	1
bhagevita	I	ls	MW,PWG	2
bhagānāmnī	I	ls	MW	1
bhaimagava	I	ls	MW	1
bhajeratha	I	dcs+ls	MW,PW,PWG	3
bhaktaśaraṇa	I	dcs	MW,PW,PWG	3
bhaktivan	I	ls	MW	1
bhaktivas	I	dcs+ls	MW	1
bhaktīdyāvāpṛthivya	I	ls	MW	1
bhaktīdyāvāpṛthivī	I	ls	MW	1
bhakṣacchandas	I	ls	MW	1
bhakṣajapa	I	ls	MW	1
bhakṣamantra	I	ls	MW	1
bhakṣaṃkṛta	I	ls	MW,PW	2
bhakṣita	I	ls	MW	1
bhakṣivan	I	ls	MW	1
bhakṣivaṃs	I	ls	PWG	1
bhala	I	dcs+ls	AP,MW,PW,PWG	7
bhallākṣa	I	dcs+ls	MW,PW,PWG	3
bhalānas	I	dcs+ls	MW,PW,PWG	3
bhan	I	dcs+ls	AP,AP90,MW,PW,PWG	5
bhand	I	dcs	AP,BEN,PW	3
bhandadiṣṭi	I	ls	MW,PWG	2
bhandanāy	I	dcs+ls	PW,PWG	2
bhandanāya	I	ls	MW	1
bhandanīya	I	ls	MW,PWG	2
bhandiṣṭha	I	dcs+ls	MW,PW,PWG	3
bhar	I	ls	PWG	1
bharadhyai	I	ls	PW	1
bharadvājapravraska	I	ls	MW,PW,SCH	3
bharaga	I	ls	MW	1
bharahūti	I	dcs+ls	MW,PW,PWG	4
bharat	I	ls	MW	1
bharatadvādaśāha	I	dcs+ls	MW,PW,PWG	3
bharataṛṣabha	I	ls	MW,PW	2
bharaṇḍakeṣṇa	I	dcs	MW	1
bharbharā	I	ls	MW	1
bhareṣujā	I	dcs+ls	MW,PW,PWG	4
bhargasvant	I	ls	PWG	1
bhargasvat	I	ls	MW	1
bhari	I	dcs	AP,AP90,MW,PW,PWG	5
bharitra	I	dcs+ls	MW,PW,PWG	3
bharitram	I	ls	AP	1
bhariṣa	I	dcs+ls	MW,PW,PWG	3
bharmas	I	ls	PWG	1
bhartar	I	ls	PW	1
bhartavya	I	ls	MW	1
bharv	I	dcs+ls	AP,BEN,PW,PWG	4
bharvara	I	ls	PWG	1
bharīman	I	dcs+ls	MW,PW	2
bharūja	I	ls	MW,PW	2
bharūjī	I	ls	MW	1
bharṇas	I	ls	PWG	1
bhasadya	I	dcs+ls	MW,PW,PWG	3
bhasanta	I	dcs	BEN,PW	2
bhasmajābālopaniṣad	I	ls	MW	1
bhasmarājī	I	ls	MW	1
bhasmasā	I	ls	PWG	1
bhasmodvapana	I	ls	MW	1
bhasmānta	I	ls	MW	1
bhasmānte	I	ls	MW	1
bhaumaka	I	dcs	MW,PW,PWG	3
bhauvanāyana	I	ls	MW	1
bhauvāyana	I	dcs+ls	MW,PW,PWG,SCH	6
bhavantī	I	dcs	MW	1
bhavas	I	dcs	PW,PWG	2
bhavasvāmin	I	ls	MW	1
bhavitos	I	ls	PW	1
bhavitra	I	dcs+ls	PW,PWG	2
bhavārudra	I	dcs+ls	MW,PW	2
bhavāśarva	I	dcs+ls	MW,PW	2
bhavītva	I	dcs+ls	MW,PW,PWG	3
bhavīyas	I	dcs+ls	MW	2
bhavīyaṃs	I	ls	PWG	1
bhayada	I	dcs	PW,PWG	2
bhayamāna	I	dcs+ls	PW,PWG	2
bhayastha	I	dcs+ls	MW,PW,PWG	3
bhayeḍaka	I	dcs+ls	MW,PW	2
bhaṃsas	I	dcs+ls	MW,PW,PWG	3
bhaṅgaśravas	I	dcs	PW,PWG	2
bhaṅgurāvant	I	ls	PWG	1
bhaṅgurāvat	I	dcs+ls	MW	1
bhaṅgya	I	ls	PW,SCH	2
bhekuri	I	ls	PWG	1
bhettavai	I	ls	PW	1
bheṣajakṛta	I	ls	MW	1
bheṣajya	I	ls	MW,PWG	2
bhidvat	I	ls	MW	1
bhikṣaṇa	I	dcs	PW,PWG	2
bhikṣitavya	I	ls	MW,PWG	2
bhikṣācarya	I	ls	MW,PWG	2
bhilma	I	ls	MW,PWG	2
bhindu	I	dcs+ls	AP,MW,PW,SCH	7
bhinduḥ	I	ls	AP	1
bhinnajātīya	I	ls	MW	1
bhinnakalpa	I	ls	MW	1
bhinnatantra	I	ls	MW,PW	2
bhinnārtha	I	ls	MW	1
bhiyas	I	dcs+ls	AP,AP90,MW,PW,PWG	6
bhiyasāna	I	ls	MW,PWG	2
bhiṣagvatī	I	dcs+ls	MW,PW	2
bhiṣajya	I	dcs+ls	MW,PW,PWG	3
bhiṣajyita	I	ls	MW	1
bhiṣajyā	I	dcs	MW	1
bhiṣaktara	I	ls	MW	1
bhiṣaktva	I	ls	SCH	1
bhiṣṇajy	I	ls	PW	1
bhiṣṇajya	I	ls	MW	1
bhogalābha	I	ls	MW	1
bhojanīyamṛta	I	ls	MW	1
bhojapitar	I	ls	PW	1
bhojapitṛ	I	ls	MW	1
bhojas	I	dcs+ls	BEN,MW,PW,PWG	5
bhojase	I	ls	PW	1
bhojayitvā	I	ls	MW	1
bhraj	I	dcs+ls	MW,PW,PWG	5
bhraja	I	ls	MW,PW	2
bhrajas	I	ls	PW,PWG	2
bhrastā	I	ls	MW	1
bhraṣṭa	I	ls	MW	1
bhraṣṭra	I	dcs+ls	MW,PW,PWG	3
bhreṣ	I	dcs+ls	AP,AP90,BEN,PW,SCH	5
bhrājadṛṣṭi	I	ls	BEN,PWG	2
bhrājajjanman	I	ls	PWG	1
bhrājas	I	dcs+ls	MW,PW,PWG	3
bhrājasvant	I	ls	PWG	1
bhrājasvat	I	dcs+ls	MW	2
bhrājasvin	I	ls	MW,PWG	2
bhrājat	I	ls	MW	1
bhrāji	I	ls	MW	1
bhrājiṣṭha	I	dcs+ls	MW,PW	2
bhrātra	I	dcs+ls	MW,PW	3
bhrātṛbhāryā	I	ls	MW	1
bhrātṛtva	I	ls	MW	1
bhrātṛvyacātana	I	ls	MW,PWG	2
bhrātṛvyadevatya	I	ls	MW	2
bhrātṛvyaghnī	I	ls	PWG	1
bhrātṛvyahan	I	ls	MW,PWG	2
bhrātṛvyajanman	I	ls	MW	1
bhrātṛvyakṣayaṇa	I	ls	MW,PWG	2
bhrātṛvyaloka	I	ls	MW,PW	3
bhrātṛvyaparāṇutti	I	ls	MW,PW	2
bhrātṛvyavant	I	ls	PWG	1
bhrātṛvyavat	I	dcs+ls	MW	1
bhrātṛvyayajña	I	ls	MW	1
bhrātṛvyābhibhūti	I	ls	PW,SCH	2
bhrātṛvyāpanutti	I	ls	MW,PW,SCH	3
bhrāśya	I	dcs+ls	MW,PW,PWG	4
bhrī	I	dcs+ls	AP,AP90,BEN,PW,PWG	5
bhrūṇahan	I	ls	MW	3
bhuje	I	ls	PW	1
bhujman	I	dcs+ls	MW,PW,PWG	3
bhujyu	I	dcs+ls	BEN,MW,PW	6
bhuk	I	ls	MW,PWG	2
bhur	I	dcs+ls	PW,PWG	2
bhuraj	I	dcs+ls	MW,PW,PWG	3
bhuraṇa	I	dcs+ls	MW,PW,PWG	3
bhuraṇy	I	dcs	PW	1
bhuraṇya	I	ls	BEN,MW	2
bhuraṇyu	I	dcs+ls	MW,PW,PWG	3
bhurij	I	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
bhuriṣah	I	ls	MW,PW	2
bhurvan	I	ls	PWG	1
bhurvaṇi	I	dcs+ls	MW,PW,PWG	3
bhutopasṛṣṭa	I	ls	MW	1
bhuvadvasu	I	ls	MW,PWG	2
bhuvadvat	I	dcs+ls	AP,AP90,MW	3
bhuvanacyava	I	dcs+ls	MW,PW,PWG	3
bhuvanapati	I	ls	MW	1
bhuvanasad	I	ls	MW,PWG	2
bhuvaneṣṭhā	I	ls	MW,PWG	2
bhuvanti	I	dcs+ls	MW,PW,PWG	3
bhuvapati	I	ls	PWG	1
bhuvaspati	I	dcs+ls	PWG	1
bhādramauñja	I	ls	MW	1
bhādrapadī	I	ls	MW	1
bhāgadha	I	dcs+ls	MW,PW,PWG	3
bhāgadhā	I	dcs+ls	MW	1
bhāgadhāna	I	ls	MW	1
bhāgadugha	I	dcs+ls	MW,PW,PWG	3
bhāgadā	I	ls	MW,PWG	2
bhāgali	I	dcs+ls	MW,PW,PWG	3
bhāgapāṭha	I	ls	MW	1
bhāgavitti	I	dcs	MW,PW	2
bhājanavant	I	ls	PWG	1
bhājanavat	I	ls	MW	1
bhājayu	I	dcs+ls	MW,PW,PWG	3
bhākuri	I	ls	MW,PWG	2
bhālandana	I	dcs+ls	MW,PW	3
bhālla	I	dcs	MW,PW	2
bhāllaveya	I	dcs+ls	MW,PW,PWG	5
bhāllavibrāhmaṇa	I	dcs	MW	1
bhālukīputra	I	dcs	PW	1
bhāmanī	I	dcs+ls	AP,MW,PW,PWG	4
bhāmin	I	dcs+ls	AP,AP90,MW,PW	5
bhāmita	I	dcs+ls	MW	1
bhānta	I	dcs+ls	MW,PW,PWG	3
bhānumatin	I	ls	MW	1
bhārabhārin	I	ls	MW,PW,PWG	3
bhārabhṛt	I	ls	MW,PWG	2
bhāradvājaka	I	dcs	MW,PW,PWG	3
bhāradvājin	I	dcs	PW,PWG	2
bhāradvājāyana	I	dcs	MW,PW	2
bhāradvājīputra	I	dcs+ls	MW,PW,PWG	3
bhāratīvat	I	dcs+ls	MW	1
bhārgavīya	I	ls	MW	1
bhārgāyaṇa	I	dcs+ls	MW,PW	2
bhārman	I	dcs+ls	MW,PW,PWG	3
bhārmyaśva	I	ls	MW,PWG	2
bhārvara	I	dcs+ls	PW,PWG	2
bhārya	I	dcs	AP,AP90,MW,PW	4
bhārūpa	I	ls	MW,PWG	2
bhāsada	I	dcs+ls	MW,PW,PWG	3
bhāsas	I	dcs+ls	AP,AP90,MW,PW,PWG	7
bhāsvaravarṇa	I	ls	MW,PW	2
bhāsāketu	I	ls	MW,PWG	2
bhātvakṣas	I	ls	MW,PWG	2
bhāvat	I	dcs	MW	1
