# Renou register glossary — bauddha (Buddhist Sanskrit)
# Generated by `renou_glossary.py bauddha --format tsv --out ../glossaries/bauddha_glossary.tsv --title Renou register glossary — bauddha (Buddhist Sanskrit)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
suvimāna		ls	BHS	1
suvinaya	V	ls	MW	1
suvineya	V	ls	MW	1
suviniścita	V	ls	MW	1
suvivartita	V	ls	MW	1
suviśodhaka	V	ls	BHS,MW	2
suviśuddha	V	ls	BHS,MW	2
suviśuddhacandrābhā	V	ls	BHS	1
suviśuddhadharmadhātujñāna	V	ls	BHS	1
suviśuddhajñānakusumāvabhāsa	V	ls	BHS	1
suviśuddhā	V	dcs+ls	BHS	1
suviśākha	V	ls	BHS	1
suviṣṇu	V	ls	MW	1
suvrata	I·III·IV·V	ls	BHS	1
suvratasvara	V	ls	MW	1
suvyapadeśakṣema		ls	BHS	1
suvyākhyāta	V	ls	MW	1
suvyākṛtā		ls	BHS	1
suvyūhamukhā	V	ls	BHS,MW	2
suvyūhā	V	ls	BHS	1
suvāsu	V	ls	BHS	1
suvīrā	V	ls	BHS	1
suvṛṣa	V	ls	BHS	1
suyakṣa		ls	BHS	1
suyodhana	III·V	ls	BHS	1
suyutta	V	ls	BHS	1
suyāma	I·III·V	dcs+ls	BHS,MW,PW,PWG	6
suśakti	V	ls	MW	1
suśaurya		ls	BHS	1
suśila		ls	BHS	1
suśobhana	III·IV·V	ls	BHS,MW	2
suśobhanaka		ls	BHS	1
suśānta	V	ls	BHS	1
suśīla	III·IV·V	ls	BHS	1
suṇḍika		ls	BHS	1
suṣeṇa	I·III·IV·V	ls	BHS	1
suṣikta	II·III·V	dcs	MW,PW,PWG	3
suṣira	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	15
suṣṭhu	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	9
suṣṭhutaram	V	dcs	MW	1
suṣṭhutā	V	ls	BHS	1
sva	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	17
svabhāsībhavati	V	ls	BHS	1
svabhāva	I·II·III·IV·V	dcs+ls	BHS,MW,PW,PWG	6
svabhāvaka	III·IV·V	dcs+ls	BHS	1
svaccha	III·IV·V	dcs	AP,AP90,MW,PW,PWG	15
svacchanda	I·III·IV·V	dcs	AP,MW,PW,PWG	10
svadharma	I·III·IV·V	dcs	MW,PW,PWG	6
svaguṇaśākha		ls	BHS	1
svaira	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
svaj	I·II·III·IV·V	dcs	MW,PW,PWG	3
svaka	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	10
svakasvaka	V	ls	MW	1
svalakṣaṇa	III·IV·V	dcs	MW,PW,PWG	5
svalakṣaṇamaṇḍita		ls	BHS	1
svan	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
svana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
svap	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
svapna	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	9
svapnavikāra	V	ls	MW	1
svapnādhyāya	V	ls	BHS	1
svapnāntalokamuni		ls	BHS	1
svara	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	15
svaragupti	V	dcs+ls	BHS,MW	2
svarasvara		ls	BHS	1
svaravivikta	V	ls	BHS	1
svaraṅgaśūra	V	ls	BHS	1
svarga	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	9
svargopaga	V	ls	MW	1
svarāsvara	V	ls	BHS	1
svarāṅga	V	ls	BHS	1
svarāṅgaghoṣa	V	ls	BHS	1
svarṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
svarṇakeśa	V	ls	BHS	1
svarṇaprabhāsa		ls	BHS	1
svasaṃvedana	V	ls	MW	1
svastha	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	8
svasthībhū	IV·V	dcs	MW,PWG	2
svasti	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	9
svastika	I·II·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG,SCH	26
svastikaṭaka	V	ls	BHS	1
svastinā	V	ls	BHS	1
svastyayana	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
svastyayati	V	ls	BHS	1
svasā	III	ls	BHS	1
svasṛ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	5
svatantra	I·II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	15
svatantrika	V	ls	MW	1
svatas	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
svatejadīpta		ls	BHS	1
svatā	IV·V	dcs	AP,BEN,MW,PW,PWG	7
svayam	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
svayambhu	I·III·IV·V	dcs	MW	3
svayambhū	III·IV·V	ls	MW	1
svayamprabha	III·IV·V	dcs	AP,MW	3
svayamācāryaka		ls	BHS	1
svayaṃ		ls	BHS	1
svayaṃkārin	III·V	ls	BHS	1
svayaṃprabha	IV	ls	BHS	1
svaśa	V	ls	BHS,MW	2
svaśarīraprabha	V	ls	BHS	1
sveda	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
svedana	III·IV	ls	BHS	1
svela	V	ls	BHS	1
svidam		ls	BHS	1
svābhadevī	V	ls	BHS	1
svābhāvika	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
svācāra	V	ls	BHS	1
svāda	III·IV·V	dcs	BEN,MW,PW,PWG	6
svādanīya	III·V	dcs+ls	BHS,MW,PW,PWG	4
svādharṣaka	V	ls	BHS	1
svādhyāy	V	dcs	PW	1
svādhyāya	I·II·III·IV·V	dcs+ls	MW,PW,PWG	10
svādhyāyanikā	V	ls	BHS,MW	2
svādhyāyati		ls	BHS	1
svādhyāyinikā	V	ls	MW	1
svādhīna	III·IV·V	dcs	AP,MW,PW,PWG	6
svādya	III·IV·V	dcs	MW,PW,PWG	6
svādīyati		ls	BHS	1
svāgata	I·II·III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG	12
svāgatavant		ls	BHS	1
svākhyāta	V	ls	MW	1
svākāra		ls	BHS	1
svākārakara	V	ls	MW	1
svālaṃkṛta		ls	BHS	1
svāmam	V	ls	BHS	1
svāmika	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	5
svāmin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	20
svāminī	III·IV·V	dcs	AP,AP90,MW	4
svāparṇa	V	ls	BHS	1
svāpateya	II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	5
svārtha	I·III·IV·V	dcs	AP,MW,PW,PWG	13
svāsanaka	V	dcs+ls	BHS	1
svāsthya	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	5
svāti	I·II·III·IV·V	ls	BHS	1
svātigiri	V	ls	BHS,MW	2
svātikā	V	ls	BHS	1
svātimukha	V	ls	BHS	1
svātimukhā	V	ls	BHS	1
svāyambhuva	I·III·IV·V	dcs	BEN,MW	5
svāśiṣa	V	ls	BHS	1
svīkṛ	I·III·IV·V	dcs	AP,AP90,MW	3
sya	I·II	ls	BHS	1
syama		ls	BHS	1
syand	I·II·III·IV·V	dcs	AP,BEN,MW,PW	5
syanda	I·II·III·IV·V	dcs+ls	BHS,MW,PW,PWG,SCH	9
syandamānikā	V	ls	BHS	1
syandana	I·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG	17
syandanikā	III·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG	7
syandaraka	V	ls	BHS	1
syandinikā		ls	BHS	1
syandita		ls	BHS	1
syapeṭārikā	V	ls	BHS,MW	2
syāma		ls	BHS	1
syāt		ls	BHS	1
sā	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	19
sābhisaṃskāra	V	ls	BHS	1
sābhisaṃskāraparinirvāyin	V	ls	MW	1
sābhoga	V	ls	BHS	1
sābhīyati	V	ls	BHS	1
sādara	III·IV·V	dcs	MW,PW,PWG	4
sādhaka	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
sādhana	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	34
sādharma	V	ls	BHS	1
sādharmya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
sādhay	I·II·III·IV·V	dcs	PW,PWG	2
sādhika	I·III·V	dcs+ls	MW,PW,PWG	3
sādhu	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	35
sādhukam		ls	BHS	1
sādhukāra	III·IV·V	dcs+ls	MW,PW,PWG	3
sādhumatī	IV·V	dcs+ls	BHS,MW,PW,PWG	5
sādhuprabha		ls	BHS	1
sādhuputra	V	ls	MW	1
sādhurūpa		ls	BHS	1
sādhya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	30
sādhāraṇa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
sādya	I·V	ls	BHS	1
sādīnava	V	ls	MW	1
sādīyati		ls	BHS	1
sādṛśa	I·IV·V	dcs+ls	BHS,MW,PW,PWG	5
sādṛśaka	V	ls	BHS	1
sādṛśya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
sāgara	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	18
sāgarabuddhi	V	ls	BHS	1
sāgarabuddhidhārin		ls	BHS	1
sāgarabuddhidhāryabhijñagupta	V	ls	MW	1
sāgaradatta	IV·V	ls	MW	1
sāgaradharapuruṣa		ls	BHS	1
sāgaradhvaja	V	ls	BHS	1
sāgaragambhīra	V	ls	MW	1
sāgaragambhīrā	V	ls	BHS	1
sāgaragarbha	V	ls	BHS	1
sāgaraghoṣa	V	ls	BHS	1
sāgarakukṣi	V	ls	BHS,MW	2
sāgaralipi	V	ls	BHS,MW	2
sāgaramati	V	ls	BHS,MW	3
sāgaramatisūtra	V	ls	BHS	1
sāgaramegha	V	ls	BHS,MW	2
sāgaramerucandra	V	ls	BHS	1
sāgaramudrā	V	ls	BHS,MW	2
sāgaramukha	V	ls	BHS	1
sāgaranigarjitasvara	V	ls	BHS	1
sāgaranāgarājaparipṛcchā	V	ls	BHS	1
sāgaraparipṛcchā	V	ls	MW	1
sāgaraputra	V	ls	BHS	1
sāgarapāla	V	ls	MW	1
sāgararāja		ls	BHS	1
sāgarasamṛddhi	V	ls	BHS	1
sāgaratīra	V	ls	BHS	1
sāgaravarabuddhivikrīḍitābhijña	V	ls	BHS	1
sāgaravaradhara	V	dcs+ls	MW,PW	2
sāgaravaradharabuddhivikrīḍitābhijña	V	dcs+ls	BHS,MW,PW,PWG	4
sāgaravati	V	ls	BHS	1
sāgaravyūhagarbha	V	ls	BHS,MW	2
sāgaraśiri	V	ls	BHS	1
sāgarāmbuda		ls	BHS	1
sāhartavya		ls	BHS	1
sāhasa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	11
sāhasika	II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	10
sāhasra	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	10
sāhasracūḍika	V	ls	BHS,MW	2
sāhasrapramardanī	V	ls	BHS	1
sāhasrika	III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG	5
sāhasrānīka	V	ls	MW	1
sāhasrī	IV	ls	BHS	1
sāhaṃjanī		ls	BHS	1
sāhika		ls	BHS	1
sāhoḍha		ls	BHS	1
sāhvaya	III·IV·V	dcs	BEN,MW,PW,PWG	5
sāhāyya	II·III·IV·V	dcs	BEN,MW,PW,PWG	6
sākali	V	ls	BHS,MW	2
sākalya	II·III·IV·V	dcs	BEN,MW,PW,PWG	4
sāketa	II·III·IV·V	dcs	BEN,MW,PW,PWG	5
sāketana	V	ls	MW	1
sāketā	V	ls	BHS	1
sākhilya	V	ls	BHS	1
sākhilyaka	V	ls	BHS	1
sākṣin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
sākṣākaroti		ls	BHS	1
sākṣāt	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
sākṣātkriyā	V	dcs+ls	AP,BHS,MW,PW,PWG	5
sākṣātkṛ	II·IV·V	dcs	MW	1
sākṣīkaroti		ls	BHS	1
sākṣīkriyā	V	ls	BHS	1
sāla	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	9
sālabala	V	ls	MW	1
sālabalā	V	ls	BHS	1
sālabhañjaka	V	ls	BHS	1
sālacandra	V	ls	MW	1
sālambana	V	dcs	MW,PW,PWG	3
sālambha	V	ls	BHS	1
sālarāja		ls	BHS	1
sālekhika	V	ls	BHS	1
sālendradhvajāgravatī	V	ls	BHS	1
sālendrarāja	V	ls	BHS,MW	2
sālendrarājaśrigarbha	V	ls	BHS	1
sālha	V	ls	MW	1
sālibalā	V	ls	BHS	1
sālohita	V	dcs+ls	BHS,MW,PW	3
sālopa	V	ls	MW	1
sāma	I·III·IV·V	ls	BHS	1
sāmabhilaṣati	V	ls	BHS	1
sāmagrī	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	7
sāmam		ls	BHS	1
sāman	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	15
sāmanaka	V	ls	BHS	1
sāmanta	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	12
sāmantaka	V	dcs+ls	BHS,PW,PWG	3
sāmantakena	V	dcs+ls	MW	1
sāmarthya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
sāmato		ls	BHS	1
sāmayika	III·V	ls	BHS	1
sāmiṣa	V	ls	BHS	1
sāmpa	V	ls	BHS	1
sāmparāyika	III·IV·V	dcs	BEN,MW	6
sāmudra	I·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	20
sāmudrakalekhaka	V	ls	BHS	1
sāmutkarṣika	II·V	dcs+ls	BHS,MW,PW,PWG	4
sāmya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	12
sāmyaka		ls	BHS	1
sāmānya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
sāmānyalakṣaṇa	III·V	dcs	MW	2
sāmānyatas	I·III·IV·V	dcs	MW	2
sāmātaṭa	V	ls	BHS	1
sāmāyi		ls	BHS	1
sāmīcī	V	ls	BHS	1
sāmītī	V	ls	BHS	1
sāntara	III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG	9
sāntarbahi		ls	BHS	1
sāntarottara	V	ls	BHS,MW	2
sāntika	V	ls	BHS	1
sāntva	I·III·IV·V	dcs	MW,PW,PWG	5
sāntvay	II·III·IV·V	dcs	PW,PWG	2
sānu	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
sānuka	I·III·V	ls	BHS	1
sānukālam	V	ls	BHS	1
sāparādhika	V	ls	BHS	1
sāpateya		ls	BHS	1
sāpatnaka	III·IV	ls	BHS	1
sāpattika	V	ls	BHS	1
sāptāhika	III·IV·V	ls	BHS	1
sāra	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	41
sāradhvaja	V	ls	BHS	1
sārajyati		ls	BHS	1
sāraka	III·IV·V	ls	BHS,MW	2
sārakalpa	V	ls	BHS	1
sārambha	V	ls	BHS,MW	2
sārameya	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
sārapura	V	ls	BHS	1
sārarāja		ls	BHS	1
sārasi		ls	BHS	1
sārasvata	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	20
sārataratā	V	ls	MW	1
sārathi	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	10
sārathika	V	ls	BHS	1
sārathipura	V	ls	BHS	1
sārathipuri	V	ls	MW	1
sāravat	III·IV·V	dcs	AP,AP90,MW	6
sāravatī	V	ls	BHS,MW	2
sāraṅga	I·III·IV·V	ls	BHS	1
sāraṇa	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	18
sārdha	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
sārdham	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	4
sārdhaṃcara	V	ls	BHS	1
sārdhaṃvihārika	V	ls	BHS	1
sārdhaṃvihārin	V	dcs+ls	MW,PW,SCH	3
sārikā	III·IV·V	dcs	AP,AP90,BEN,MW	9
sārocaya	V	ls	BHS	1
sāropya		ls	BHS	1
sārtha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	17
sārthabhṛt	V	ls	MW	1
sārthaka	III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	7
sārthavāha	III·IV·V	dcs+ls	BHS,MW,PW,PWG,SCH	8
sārthavāhaka	V	ls	BHS	1
sārthika	III·IV·V	dcs	AP,BEN,MW,PW,PWG	6
sārvakālika	III·IV·V	ls	BHS	1
sārvayānika	V	dcs+ls	BHS	1
sārāyaṇī	V	ls	BHS	1
sārāyaṇīya	V	ls	BHS	1
sārūpya	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	8
sārūpyaka	V	ls	BHS	1
sārūpyavatī	V	ls	BHS	1
sāta	I·IV	ls	BHS	1
sātagiri		ls	BHS	1
sātantya		ls	BHS	1
sātatika	V	ls	BHS	1
sātatya	II·III·IV·V	dcs+ls	BHS,MW,PW,PWG	4
sātirikta	V	ls	MW	1
sātisāra	V	ls	BHS,MW	2
sātman	V	ls	BHS	1
sātmya	III·IV·V	dcs	AP,MW,PW,PWG	7
sātpauruṣya	V	ls	BHS	1
sātāgiri	V	ls	BHS	1
sātīyati	V	ls	BHS	1
sāvadya	III·V	dcs+ls	BHS,MW,PW,PWG	7
sāvadāna	V	dcs+ls	BHS	1
sāvadānam	V	ls	MW	1
sāvaśeṣa	V	ls	BHS	1
sāvāsana		ls	BHS	1
sāyaka	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
sāyam	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
sāyaṃgavendra		ls	BHS	1
sāyaṃprātika		ls	BHS	1
sāyāhan	I·III·IV·V	dcs	AP,MW,PW	3
sāyāhna	II·III·IV·V	dcs	MW,PW,PWG	3
sāśrava		ls	BHS	1
sāṃbali		ls	BHS	1
sāṃbandhaka	V	ls	BHS	1
sāṃcaritra	V	ls	BHS	1
sāṃcetanika	V	ls	BHS	1
sāṃdṛṣṭika	IV·V	ls	BHS	1
sāṃghika	V	ls	BHS,MW	2
sāṃghāta	V	ls	BHS	1
sāṃghāṭi	V	ls	BHS	1
sāṃkathya	III·IV·V	dcs+ls	BHS,MW,PW	3
sāṃkhya	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	13
sāṃkleśika	V	ls	BHS	1
sāṃkāśya	II·III·V	dcs+ls	BHS,MW,PW,PWG	6
sāṃkṛti	I·III·V	dcs	MW,PW,PWG	3
sāṃlekhika		ls	BHS	1
sāṃmitīya	V	ls	BHS	1
sāṃnidhya	II·III·IV·V	dcs	MW,PW,PWG	3
sāṃnipātika	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
sāṃparāya	V	ls	BHS	1
sāṃparāyika	V	ls	BHS	1
sāṃpratam	III·IV·V	dcs	AP	1
sāṃpreya	V	ls	BHS	1
sāṃpreyaka	V	ls	BHS	1
sāṃsārika	III·V	ls	MW	1
sāṃtatya	V	ls	BHS	1
sāṃtānika	III·IV·V	ls	BHS	1
sāṃvarika	V	ls	BHS	1
sāṃvṛta	V	ls	BHS	1
sāṃyamanika	V	ls	BHS	1
sāṃyogika	V	ls	BHS	1
sāṅgana	V	ls	BHS	1
sī	V	ls	BHS,MW	2
sīha		ls	BHS	1
sīhaniṣadya	V	ls	BHS	1
sīma	V	ls	BHS	1
sīman	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	15
sīmā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
sīmābandha	V	dcs+ls	BHS,MW	2
sīmātikrāntika	V	ls	BHS	1
sīmāvati	V	ls	BHS	1
sīphalā		ls	BHS	1
sīra	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	10
sītānāgarāja	V	ls	BHS	1
sīv	I·II·III·IV·V	dcs	AP,AP90,PW,PWG	4
sīvaka		ls	BHS	1
sīṃhaka		ls	BHS	1
sū	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	28
sūcaka	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	24
sūcanaka	V	ls	BHS	1
sūcay	I·II·III·IV·V	dcs	PW,PWG	2
sūci	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	4
sūcighara	V	ls	BHS	1
sūcigṛha	V	ls	BHS	1
sūcika	III·V	ls	BHS	1
sūcikā	V	ls	BHS	1
sūciroma	V	ls	BHS	1
sūcā	V	ls	BHS	1
sūcī	V	ls	BHS	1
sūcīgṛha		ls	BHS	1
sūcīpadaka	V	ls	BHS	1
sūdana	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
sūdanā		ls	BHS	1
sūdayā	V	ls	BHS,MW	2
sūdhana		ls	BHS	1
sūka	V	ls	BHS	1
sūkarikā	V	dcs+ls	BHS,MW,PWG,SCH	5
sūkarikāvadāna	V	ls	BHS	1
sūkarī	III·IV·V	dcs	AP,MW	8
sūkṣma	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	22
sūkṣmatara	I·III·IV·V	dcs	MW	2
sūkṣmatvac	V	ls	BHS	1
sūkṣmatā	III·IV·V	dcs	AP,BEN,MW,PW,PWG	5
sūkṣmavastra		ls	BHS	1
sūmati		ls	BHS	1
sūna	I·III·IV·V	ls	BHS	1
sūnu	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	14
sūnā	I·II·III·IV·V	dcs	AP,AP90,MW,PW,SCH	14
sūnṛta	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
sūpa	I·II·III·IV	ls	BHS	1
sūpaka	IV	ls	BHS	1
sūpasampanna	V	ls	MW	1
sūpatīrthya	V	ls	MW	1
sūpika	V	ls	BHS	1
sūra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	11
sūrata	V	ls	BHS	1
sūrpāraka	III·V	dcs	PW	1
sūrya	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	13
sūryadeva	V	ls	MW	1
sūryadhvaja	III·V	ls	BHS	1
sūryagarbha	V	dcs+ls	BHS,MW,PW,PWG	6
sūryagupta	V	ls	BHS,MW	2
sūryagātrapravara	V	ls	BHS	1
sūryakesaranirbhāsā	V	ls	BHS	1
sūryaketu	V	ls	MW	1
sūryalocanā	V	ls	BHS,MW	2
sūryamaṇḍalapratibhāsottamaśrī	V	ls	BHS	1
sūryamitra	V	ls	BHS	1
sūryaprabha	III·IV·V	ls	BHS,MW	3
sūryaprabhatejas	V	ls	BHS	1
sūryaprabhātejas	V	ls	MW	1
sūryapradīpa	V	ls	BHS,MW	2
sūryapradīpaketuśrī	V	ls	BHS	1
sūryapratibhāsa	V	ls	BHS	1
sūryasadṛśa	V	ls	MW	1
sūryatejas	V	ls	BHS	1
sūryavaralocana	V	ls	MW	1
sūryavaṃśa	III·V	ls	MW	1
sūryavidyutprabha	V	ls	BHS	1
sūryavikramasamantapratibhāsa	V	ls	BHS	1
sūryavikrānta		ls	BHS	1
sūryobhāsa		ls	BHS	1
sūryodana	V	ls	BHS	1
sūryodaya	V	ls	BHS	1
sūryopaniṣad	V	ls	BHS	1
sūryottarajñānin	V	ls	BHS	1
sūryānana	III·V	ls	BHS,MW	2
sūryāvabhāsa		ls	BHS	1
sūryāvarta	III·IV·V	ls	BHS,MW	2
sūryāvartā	IV	ls	BHS	1
sūrī	I·V	ls	BHS	1
sūta	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	18
sūtkhalin	V	ls	BHS	1
sūtra	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	17
sūtradhara	V	ls	BHS	1
sūtrapada	V	ls	BHS	1
sūtrapiṭaka	V	ls	BHS	1
sūtrarāja	V	ls	MW	1
sūtrasamuccaya	V	dcs	MW,PW,PWG	3
sūtrayati		ls	BHS	1
sūtrānta	V	dcs+ls	BHS,MW,PW,PWG	4
sūtrāntaka	V	ls	BHS,MW	2
sṛ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	5
sṛj	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
sṛṅgāpuṭa	V	ls	BHS	1
sṛṣṭarūpa		ls	BHS	1
tabdha	V	dcs+ls	BHS	1
tacchaka	V	ls	BHS	1
tacchita		ls	BHS	1
tad	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	23
tadahopoṣadhe		ls	BHS	1
tadanuvartaka	V	ls	BHS	1
tadbahulavihārin	V	ls	MW	1
taddhu		ls	BHS	1
tadekatya		ls	BHS	1
tadgata	III·IV·V	dcs	AP,MW,PW,PWG	6
tadvat	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
tadvidha	I·III·IV·V	dcs	AP,MW,PW,PWG,SCH	7
tadyathā	V	ls	BHS	1
tadā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
tadāgata	V	ls	BHS	1
tadāhiṃ		ls	BHS	1
tadāni	V	ls	BHS	1
tadānīm	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	5
tadīya	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
tagara	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	7
tagaraśikhi	V	ls	BHS	1
tagaraśikhin	V	ls	MW	1
tahi		ls	BHS	1
taikṣṇya	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
taila	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
tailakuṇḍikā		ls	BHS	1
tailapradyotikam	V	ls	BHS	1
tailapācikam	V	ls	BHS	1
tailika	III·IV·V	dcs	BEN,MW,PW,PWG	6
tailikacakra	V	ls	MW	1
taimira	IV·V	dcs	BEN,MW,PW,PWG	4
taimirika	III·IV·V	dcs	BEN,MW,PW,PWG	4
tairthika	IV·V	ls	BHS,MW	2
tairyagyonika	V	ls	BHS	1
taka	I·V	ls	BHS	1
takāra	II·III·V	dcs	MW,PWG	2
takṣ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	16
takṣaka	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	11
takṣaśilaka	V	ls	BHS	1
takṣaśilā	II·III·IV·V	ls	MW	1
takṣāṇa	V	ls	BHS	1
tala	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	25
talaka	V	ls	BHS	1
talavarga	V	ls	BHS	1
talaśaktikā	V	ls	BHS	1
talikā		ls	BHS	1
tallakṣaṇa	V	dcs+ls	BHS,MW,PW,PWG	6
tam	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	10
tamas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
tamaska	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	8
tamasundarī	V	ls	BHS	1
tamasāvana	V	ls	BHS,MW	2
tamasīkaraṇa		ls	BHS	1
tamenaṃ	V	ls	BHS	1
tamisrita		ls	BHS	1
