# Renou register glossary — bauddha (Buddhist Sanskrit)
# Generated by `renou_glossary.py bauddha --format tsv --out ../glossaries/bauddha_glossary.tsv --title Renou register glossary — bauddha (Buddhist Sanskrit)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
abhiṣṭu	I·II·III·IV·V	dcs	AP,AP90,MW	3
abhra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	15
abhrati	V	ls	BHS	1
abhrānta	V	dcs	AP,MW,PW,SCH	5
abhugna	V	ls	BHS	1
abhyabhistutya	V	ls	BHS	1
abhyadbhuta	V	ls	BHS	1
abhyadhika	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
abhyanta	V	ls	BHS	1
abhyantara	I·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	12
abhyantarakalpa		ls	BHS	1
abhyantaratas	I·IV·V	dcs	MW,PW,PWG	3
abhyantarima		ls	BHS	1
abhyantarimaka		ls	BHS	1
abhyantarita	V	ls	BHS	1
abhyantaroṣṭha	V	ls	BHS	1
abhyantarā		ls	BHS	1
abhyantarāgra		ls	BHS	1
abhyantarībhūta	V	ls	BHS	1
abhyanujñā	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
abhyanumodana	V	ls	BHS	1
abhyanumud	III·V	dcs	MW	1
abhyarc	I·III·IV·V	dcs	AP,AP90,MW	3
abhyas	I·II·III·IV·V	dcs	AP,AP90,MW	4
abhyasūyaka	III·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
abhyatī	I·III·IV·V	dcs	MW	1
abhyavagāh	I·V	dcs+ls	MW	2
abhyavagāhya	V	ls	BHS	1
abhyavahṛ	I·II·III·IV·V	dcs	AP,AP90,MW	3
abhyavakāśa	I·V	dcs+ls	BHS,MW,PW,PWG	4
abhyavakāśika	V	ls	BHS	1
abhyavakīrati	V	ls	BHS	1
abhyavakṝ	III·V	ls	MW	1
abhyavapāta	IV·V	dcs	MW	1
abhyaya	I·V	ls	BHS	1
abhyaṅgati		ls	BHS	1
abhyuccadeva	V	ls	BHS	1
abhyuccagāmin	V	ls	BHS	1
abhyucita	III·V	dcs	AP,AP90,MW	3
abhyudaya	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
abhyuddhara	V	ls	BHS	1
abhyuddharaṇa	III·V	dcs+ls	BHS,MW,PW,SCH	5
abhyuddhāra	III·V	dcs+ls	BHS,MW,PW,SCH	4
abhyuddhāraṇa	V	ls	BHS	1
abhyuddhṛ	I·III·IV·V	dcs	MW	1
abhyuddidhīrṣā	V	ls	BHS	1
abhyudgacchati	V	ls	BHS	1
abhyudgam	III·IV·V	dcs	AP,AP90	2
abhyudgamana	IV·V	dcs+ls	BHS,MW,PW,PWG	4
abhyudgata	III·V	ls	BHS,MW	2
abhyudgatakarman	V	ls	BHS	1
abhyudgataprabhaśrī	V	ls	BHS	1
abhyudgatarāja	V	ls	BHS,MW	2
abhyudgatoṣṇīṣa	V	ls	BHS	1
abhyudgatābha	V	ls	BHS	1
abhyudi	I·III·IV·V	dcs	AP,AP90,MW	3
abhyudyam	I·III·IV·V	dcs	AP,AP90	2
abhyudīkṣ	III·V	dcs	MW	1
abhyudīraṇa		ls	BHS	1
abhyuhya	V	ls	BHS	1
abhyukṣaṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
abhyunnata		ls	BHS	1
abhyunnāmya		ls	BHS	1
abhyupagam	III·IV·V	dcs	AP,AP90,MW	3
abhyupakāla		ls	BHS	1
abhyupapatti	III·IV·V	ls	MW	1
abhyupe	I·III·IV·V	dcs	AP,AP90,MW	4
abhyupekṣ	III·V	dcs	MW	1
abhyupekṣya	V	ls	BHS	1
abhyupāgata	V	ls	MW	1
abhyupāya	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
abhyutkṣipati	V	ls	BHS	1
abhyutsada	V	ls	BHS	1
abhyutsāha	V	ls	BHS,MW	2
abhyutsāhatā	V	ls	BHS	1
abhyutsāhayati	V	ls	BHS	1
abhyutthā	I·III·IV·V	dcs	AP,AP90,MW	3
abhyācikṣati		ls	BHS	1
abhyāgam	I·III·IV·V	dcs	AP,AP90,MW	3
abhyāgamana	III·IV·V	dcs	BEN,MW,PW,PWG	5
abhyāhan	I·III·IV·V	dcs	AP,AP90,MW	3
abhyākhyā	I·V	dcs	MW	1
abhyākhyāna	IV·V	dcs+ls	BHS,MW,PW,PWG	5
abhyākirati	V	ls	BHS	1
abhyānandya	V	ls	BHS,MW	2
abhyāsa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	19
abhyāsad	I·III·IV·V	dcs	AP,AP90,MW	3
abhyāsanna	V	ls	BHS	1
abhyāsannībhavati	V	ls	BHS	1
abhyāsāda	V	ls	BHS	1
abhyāsādeti		ls	BHS	1
abhyāsībhavati	V	ls	BHS	1
abhyāvasati		ls	BHS	1
abhyāyata	V	ls	BHS	1
abhyāśībhū	II·V	dcs	MW,PWG	2
abhyūhanā	V	ls	BHS	1
abhāgin	III·IV·V	dcs	AP,MW,PW	4
abhājanabhūta	V	ls	BHS	1
abhājanībhavati	V	ls	BHS	1
abhāva	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	10
abhāvasamudgata	V	ls	BHS	1
abhāvita	III·IV·V	dcs	PW,SCH	3
abhī	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
abhīkṣṇa	I·III·IV·V	dcs	AP,AP90,MW,PWG	5
abhīkṣṇam	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	7
abhīkṣṇāpattika	V	ls	BHS	1
abhīpsu	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
abhīrā		ls	BHS	1
abhīta	III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
abhīṣ	I·III·IV·V	dcs	AP,AP90,MW	3
abhīṣaṇa		ls	BHS	1
abhīṣṇam	V	ls	BHS	1
abhūmi	I·III·IV·V	dcs+ls	BHS,MW,PW,PWG,SCH	7
abhūta	II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,SCH	8
abhūtvāśraddhā	V	ls	BHS	1
abja	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
abodhika	V	ls	BHS	1
abrahmacaryaṃvāda		ls	BHS	1
abrajas	V	ls	BHS	1
abrāhmaṇya	V	ls	BHS	1
abuddhi	III·IV·V	dcs	MW,PW,PWG	8
abṛha	V	dcs+ls	BHS	1
acaitanya	III·IV·V	dcs	MW,PW,PWG	4
acakra	I·III·V	dcs	AP,AP90,MW,PW,PWG,SCH	7
acala	I·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	16
acaladeva	V	ls	BHS	1
acalamati		ls	BHS	1
acalaskandha	V	ls	BHS	1
acalaśrī	V	ls	BHS	1
acalaṭakkirāja	V	ls	BHS	1
acalendrarāja	V	ls	BHS	1
acalitasumana		ls	BHS	1
acalopāsikāvimokṣa		ls	BHS	1
acalā	I·III·IV·V	dcs+ls	AP,BHS,MW	4
acalācala		ls	BHS	1
acarama	I·II·V	dcs	AP,AP90,MW,PW,PWG,SCH	9
acaraṭarkirāja	V	ls	BHS	1
acchambhin	V	ls	BHS	1
acchambhita	V	ls	BHS	1
acchandagāmin		ls	BHS	1
acchati	V	ls	BHS	1
acchaṭa	V	ls	BHS	1
acchaṭā	V	dcs+ls	BHS	1
acchaṭāśabda	V	ls	MW	1
acchidra	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
acchila	V	ls	BHS	1
acchindati	V	ls	BHS	1
acchinnadhāra	V	ls	BHS	1
acela	V	ls	BHS	1
acelaka	V	ls	BHS	1
acetana	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	11
acetas	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
aceṣṭa	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	5
acinti		ls	BHS	1
acintia		ls	BHS	1
acintika	V	ls	BHS	1
acintikamadhyabuddhivikrīḍita	V	ls	BHS	1
acintiya	V	dcs+ls	BHS	1
acintya	I·III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG,SCH	11
acintyaguṇānuttaradharmagocara	V	ls	BHS	1
acintyaka	V	ls	BHS	1
acintyaparivarta	V	ls	BHS	1
acintyaśrī	V	ls	BHS	1
acira	II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
aciraciracireṇā		ls	BHS	1
aciram	III·IV·V	dcs	AP,MW,PWG	3
acirasthitikatā		ls	BHS	1
acirayānasaṃprasthita	V	ls	BHS	1
acirāt	III·IV·V	dcs	MW,PWG	2
acitta	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
